id,name,is_mold,mold_cost_hour,mold_life_limit,mold_life_current,mold_cavities,costs_hour,employee_costs_hour,active
570,เครื่องฉีดพลาสติก 8,False,0.0,0,0,1,183.56,131.04,True
554,เครื่องชั่ง AJ-4200CEN (ห้องผสมยาขี้ผึ้ง),False,0.0,0,0,1,0.0,0.00,True
553,เครื่องชั่ง AND GF-303A (ห้อง IPC),False,0.0,0,0,1,0.0,0.00,True
555,เครื่องชั่ง AND GF-303A (ห้องชุบยา),False,0.0,0,0,1,0.0,0.00,True
548,เครื่องชั่ง CAS HDI 150K (เครื่องสำรอง),False,0.0,0,0,1,0.0,0.00,True
547,เครื่องชั่ง OHAUS 150K (ห้องชั่งวัตถุดิบ),False,0.0,0,0,1,0.0,0.00,True
560,เครื่องชั่ง Pioneer PX Series (แผนกพิมเสนน้ำ),False,0.0,0,0,1,0.0,0.00,True
546,เครื่องชั่ง SHIMADZU UX-3200G (เครื่องสำรอง),False,0.0,0,0,1,0.0,0.00,True
561,เครื่องชั่งสายพาน Check weight balance,False,0.0,0,0,1,183.56,131.04,True
505,เครื่องชุบก้นกรอง,False,0.0,0,0,1,2400.0,60.00,True
545,เครื่องดูดฝุ่น พร้อม HOOD,False,0.0,0,0,1,0.0,0.00,True
562,เครื่องดูดเม็ดพลาสติก,False,0.0,0,0,1,0.0,0.00,True
602,เครื่องตอกพีอีโฟม,False,0.0,0,0,1,183.56,131.04,True
605,เครื่องตัดฟอยล์,False,0.0,0,0,1,183.56,131.04,True
528,เครื่องติดสติกเกอร์พิมเสนน้ำโรลออน 5CC,False,0.0,0,0,1,183.56,131.04,True
503,เครื่องนับก้นกรอง  เครื่อง 1,False,0.0,0,0,1,183.56,131.04,True
504,เครื่องนับก้นกรอง  เครื่อง 2,False,0.0,0,0,1,183.56,131.04,True
506,เครื่องบรรจุประกอบหลอด เครื่อง 1,False,0.0,0,0,1,183.56,131.04,True
507,เครื่องบรรจุประกอบหลอด เครื่อง 2,False,0.0,0,0,1,183.56,131.04,True
508,เครื่องบรรจุประกอบหลอด เครื่อง 3,False,0.0,0,0,1,183.56,131.04,True
509,เครื่องบรรจุประกอบหลอด เครื่อง 4,False,0.0,0,0,1,183.56,131.04,True
510,เครื่องบรรจุประกอบหลอด เครื่อง 5,False,0.0,0,0,1,183.56,131.04,True
511,เครื่องบรรจุประกอบหลอด เครื่อง 6,False,0.0,0,0,1,183.56,131.04,True
512,เครื่องบรรจุประกอบหลอด เครื่อง 7,False,0.0,0,0,1,183.56,131.04,True
516,เครื่องบรรจุพิมเสนน้ำ AT Auto,False,0.0,0,0,1,183.56,131.04,True
514,เครื่องบรรจุพิมเสนน้ำ HFC-60,False,0.0,0,0,1,183.56,131.04,True
639,เครื่องประกอบตัวบน + ตัวกลาง 1,False,0.0,0,0,1,183.56,131.04,True
640,เครื่องประกอบตัวบน + ตัวกลาง 2,False,0.0,0,0,1,183.56,131.04,True
641,เครื่องประกอบตัวล่าง+หลอดน้ำ+ตัวอุด 1,False,0.0,0,0,1,183.56,131.04,True
642,เครื่องประกอบตัวล่าง+หลอดน้ำ+ตัวอุด 2,False,0.0,0,0,1,183.56,131.04,True
643,เครื่องประกอบตัวล่าง+หลอดน้ำ+ตัวอุด 3,False,0.0,0,0,1,183.56,131.04,True
525,เครื่องปรุแผงยาดม,False,0.0,0,0,1,183.56,131.04,True
532,เครื่องปิดเทปกาวกล่อง,False,0.0,0,0,1,183.56,131.04,True
496,เครื่องผสมน้ำยา  400 ลิตร (ถัง4),False,0.0,0,0,1,0.0,0.00,True
497,เครื่องผสมน้ำยา  400 ลิตร (ถัง5),False,0.0,0,0,1,0.0,0.00,True
498,เครื่องผสมน้ำยา  700 ลิตร (ถัง6),False,0.0,0,0,1,0.0,0.00,True
499,เครื่องผสมน้ำยา  700 ลิตร (ถัง7),False,0.0,0,0,1,0.0,0.00,True
646,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง 4)",False,0.0,0,0,1,0.0,0.000000,True
493,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง1)",False,0.0,0,0,1,0.0,0.00,True
494,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง2)",False,0.0,0,0,1,0.0,0.00,True
495,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง3)",False,0.0,0,0,1,0.0,0.00,True
502,เครื่องผสมยาหม่อง,False,0.0,0,0,1,0.0,0.00,True
571,เครื่องผสมเม็ดสีพลาสติก 1,False,0.0,0,0,1,0.0,0.00,True
572,เครื่องผสมเม็ดสีพลาสติก 2,False,0.0,0,0,1,0.0,0.00,True
573,เครื่องผสมเม็ดสีพลาสติก 3,False,0.0,0,0,1,0.0,0.00,True
574,เครื่องผสมเม็ดสีพลาสติก 4,False,0.0,0,0,1,0.0,0.00,True
575,เครื่องผสมเม็ดสีพลาสติก 5,False,0.0,0,0,1,0.0,0.00,True
576,เครื่องผสมเม็ดสีพลาสติก 6,False,0.0,0,0,1,0.0,0.00,True
577,เครื่องผสมเม็ดสีพลาสติก 7,False,0.0,0,0,1,0.0,0.00,True
578,เครื่องผสมเม็ดสีพลาสติก 8,False,0.0,0,0,1,0.0,0.00,True
517,เครื่องพิมพ์ Inkjet  LEIBINGER JET2 neo เครื่อง 1,False,0.0,0,0,1,183.56,131.04,True
518,เครื่องพิมพ์ Inkjet (Keyence) เครื่อง 2,False,0.0,0,0,1,183.56,131.04,True
519,เครื่องพิมพ์ Inkjet (Keyence) เครื่อง 3,False,0.0,0,0,1,183.56,131.04,True
520,เครื่องพิมพ์ Inkjet (Keyence) เครื่อง 4,False,0.0,0,0,1,183.56,131.04,True
608,เครื่องพิมพ์ตัวบน 1,False,0.0,0,0,1,183.56,131.04,True
617,เครื่องพิมพ์ตัวบน 10,False,0.0,0,0,1,183.56,131.04,True
618,เครื่องพิมพ์ตัวบน 11,False,0.0,0,0,1,183.56,131.04,True
619,เครื่องพิมพ์ตัวบน 12,False,0.0,0,0,1,183.56,131.04,True
620,เครื่องพิมพ์ตัวบน 13,False,0.0,0,0,1,183.56,131.04,True
621,เครื่องพิมพ์ตัวบน 14,False,0.0,0,0,1,183.56,131.04,True
622,เครื่องพิมพ์ตัวบน 15,False,0.0,0,0,1,0.0,0.00,True
609,เครื่องพิมพ์ตัวบน 2,False,0.0,0,0,1,183.56,131.04,True
610,เครื่องพิมพ์ตัวบน 3,False,0.0,0,0,1,183.56,131.04,True
611,เครื่องพิมพ์ตัวบน 4,False,0.0,0,0,1,183.56,131.04,True
612,เครื่องพิมพ์ตัวบน 5,False,0.0,0,0,1,183.56,131.04,True
613,เครื่องพิมพ์ตัวบน 6,False,0.0,0,0,1,183.56,131.04,True
614,เครื่องพิมพ์ตัวบน 7,False,0.0,0,0,1,183.56,131.04,True
615,เครื่องพิมพ์ตัวบน 8,False,0.0,0,0,1,183.56,131.04,True
616,เครื่องพิมพ์ตัวบน 9,False,0.0,0,0,1,183.56,131.04,True
623,เครื่องพิมพ์ตัวล่าง 1,False,0.0,0,0,1,183.56,131.04,True
632,เครื่องพิมพ์ตัวล่าง 10,False,0.0,0,0,1,183.56,131.04,True
633,เครื่องพิมพ์ตัวล่าง 11,False,0.0,0,0,1,183.56,131.04,True
634,เครื่องพิมพ์ตัวล่าง 12,False,0.0,0,0,1,183.56,131.04,True
635,เครื่องพิมพ์ตัวล่าง 13,False,0.0,0,0,1,183.56,131.04,True
636,เครื่องพิมพ์ตัวล่าง 14,False,0.0,0,0,1,183.56,131.04,True
637,เครื่องพิมพ์ตัวล่าง 15,False,0.0,0,0,1,0.0,0.00,True
624,เครื่องพิมพ์ตัวล่าง 2,False,0.0,0,0,1,183.56,131.04,True
625,เครื่องพิมพ์ตัวล่าง 3,False,0.0,0,0,1,183.56,131.04,True
626,เครื่องพิมพ์ตัวล่าง 4,False,0.0,0,0,1,183.56,131.04,True
627,เครื่องพิมพ์ตัวล่าง 5,False,0.0,0,0,1,183.56,131.04,True
628,เครื่องพิมพ์ตัวล่าง 6,False,0.0,0,0,1,183.56,131.04,True
629,เครื่องพิมพ์ตัวล่าง 7,False,0.0,0,0,1,183.56,131.04,True
630,เครื่องพิมพ์ตัวล่าง 8,False,0.0,0,0,1,183.56,131.04,True
631,เครื่องพิมพ์ตัวล่าง 9,False,0.0,0,0,1,183.56,131.04,True
638,เครื่องพิมพ์พิเศษ 1,False,0.0,0,0,1,183.56,131.04,True
607,เครื่องรีดปากถุง,False,0.0,0,0,1,183.56,131.04,True
543,เครื่องวัดแรงบิดชิ้นงาน (Torque Tester) เครื่อง 1,False,0.0,0,0,1,0.0,0.00,True
544,เครื่องวัดแรงบิดชิ้นงาน (Torque Tester) เครื่อง 2,False,0.0,0,0,1,0.0,0.00,True
529,เครื่องสวมฉลาก,False,0.0,0,0,1,0.0,0.00,True
500,เครื่องสูบน้ำยา WILDEN PUMP MI-เครื่อง 1,False,0.0,0,0,1,0.0,0.00,True
501,เครื่องสูบน้ำยา WILDEN PUMP MI-เครื่อง 2,False,0.0,0,0,1,0.0,0.00,True
606,เครื่องหดอุโมงค์ (พลาสติก),False,0.0,0,0,1,183.56,131.04,True
513,เครื่องหมุนฝาพิมเสนน้ำสำลี,False,0.0,0,0,1,183.56,131.04,True
515,เครื่องหมุนฝาพิมเสนน้ำสำลี SSS,False,0.0,0,0,1,183.56,131.04,True
531,เครื่องหุ้มฟิล์ม 5 โหล แบบอุโมงค์,False,0.0,0,0,1,183.56,131.04,True
530,เครื่องอบฟิล์มหดแบบอุโมงค์,False,0.0,0,0,1,183.56,131.04,True
521,เครื่องอัดแผงยาดม 3 Cut เครื่อง 1,False,0.0,0,0,1,183.56,131.04,True
522,เครื่องอัดแผงยาดม 3 Cut เครื่อง 2,False,0.0,0,0,1,183.56,131.04,True
527,เครื่องอัดแผงยาดม Ultrasonic,False,0.0,0,0,1,0.0,0.00,True
526,เครื่องอัดแผงยาดม YCH เครื่อง 3,False,0.0,0,0,1,183.56,131.04,True
523,เครื่องอัดแผงยาดม เครื่อง 1,False,0.0,0,0,1,183.56,131.04,True
524,เครื่องอัดแผงยาดม เครื่อง 2,False,0.0,0,0,1,183.56,131.04,True
603,เครื่องเป่ากระปุกออมสิน,False,0.0,0,0,1,183.56,131.04,True
